iter	Passed	Remaining
0	679	338911
1	1340	333700
2	1867	309365
3	2347	291088
4	2691	266432
5	3168	260878
6	3698	260447
7	4299	264391
8	4852	264718
9	5380	263634
10	5721	254364
11	6373	259204
12	6877	257658
13	7347	255052
14	7848	253773
15	8308	251326
16	8813	250419
17	9224	247007
18	9693	245404
19	10826	259839
20	11283	257368
21	11803	256462
22	12314	255401
23	12716	252210
24	13172	250285
25	13606	248063
26	14058	246286
27	14374	242320
28	14810	240542929	15315	239943030	15624	236383131	16061	2348932	16492	233397
3333	17134	234833434	17629	2342135	18056	232734
36	18526	231831
37	19181	233209
38	19589	231562
39	20274	233155
40	20582	230424
41	21181	230981
42	21604	229615
43	22117	229216
44	22712	229645
45	23060	227599
46	23483	226337
47	23937	225411
48	24382	224421
49	24817	223356
50	25279	222559
51	25799	222271
52	26231	221231
53	26707	220584
54	27118	219410
55	27720	219781
56	28322	220117
57	28837	219758
58	29486	220401
59	30216	221587
60	30626	220407
61	31299	221118
62	31946	221596
63	32292	219994
64	32917	220294
65	33295	218941
66	33769	218242
67	34250	217593
68	35155	219597
69	35550	218384
70	36057	217871
71	36379	216255
72	37023	216560
73	37497	215861
74	37997	215320
75	38281	213571
76	38744	212842
77	39356	212931
78	39693	211530
79	40171	210898
80	40535	209684
81	40932	208654
82	41526	208634
83	42043	208214
84	42479	207402
85	42815	206113
86	43376	205914
87	43719	204688
88	44263	204406
89	44634	203335
90	45001	202258
91	45439	201516
92	45925	200983
93	46304	199996
94	46754	199321
95	47099	198211
96	47502	197354
97	47911	196533
98	48310	195681
99	48701	194805
100	48978	193490
101	49350	192563
102	49693	191536
10103	50153	19096104	50452	189796
105	50756	188661
106	51036	187451
107	51307	186225
108	51556	184942
109	51823	183737
110	52035	182358
111	52263	181054
112	52487	179757
113	52676	178361
114	52875	177017
115	53092	115	570116	53325	116	572117	53579	117	574118	53808	118	577119	54029	119	579120	54237	120	582121	54466	121	584122	54726	122	586123	54933	123	58812124	5523124	59012125	5546125	59212126	5571126	59512127	5599127	59712128	56242	1617512129	56470	1607213130	56701	1597113131	56941	1587413132	57189	1578013133	57411	1568113134	57662	1559013135	57913	1550013136	58131	1540213137	58400	1531913138	58639	1522913139	58883	1514114140	59219	150778
141	59481	149960
142	59784	149252
143	60000	148334
144	60242	147490
145	60472	146623
146	60693	145747
147	60906	144857
148	61138	1440214149	61381	143224
150	61585	142339
151	61811	141515
152	62042	140711
153	62280	139929
154	62532	139184
155	62778	138433
156	63001	137639
157	63237	136880
158	63504	136194
159	63729	135425
160	63955	134663
161	64191	133930
162	64430	133208
163	64675	132505
