Dataset,CV_AUC
Dataset_1,0.9137139569831878
Dataset_10,0.8254236605884957
Dataset_11,0.9053819444444443
Dataset_12,0.9897735573411248
Dataset_13,0.9691725256895619
Dataset_14,1.0
Dataset_15,0.8148445762395538
Dataset_16,0.9997106481481483
Dataset_17,0.9523809523809524
Dataset_18,0.9968847352024923
Dataset_19,0.9952761024594673
Dataset_2,0.9997106481481483
Dataset_20,0.9557825567502988
Dataset_21,0.9688392215347615
Dataset_22,0.9378143575674439
Dataset_23,0.9559991403123062
Dataset_24,0.8079746082126563
Dataset_25,0.9996036464526358
Dataset_26,0.9335180055401663
Dataset_27,0.9986149584487535
Dataset_28,0.914017845117845
Dataset_29,0.9499486083959775
Dataset_3,0.7531565656565657
Dataset_30,0.8663486940309016
Dataset_31,0.923640350877193
Dataset_32,0.8995806038648552
Dataset_33,0.9998718441625015
Dataset_34,0.908286349596219
Dataset_35,0.9143249158249157
Dataset_36,0.999485596707819
Dataset_37,0.8959908434139785
Dataset_38,0.8948081482556733
Dataset_39,0.9973449683303174
Dataset_4,0.9924236650917035
Dataset_40,0.9143249158249157
Dataset_41,0.9980709876543209
Dataset_42,0.975
Dataset_43,0.8995806038648552
Dataset_44,0.9880952380952381
Dataset_45,1.0
Dataset_46,0.9140579071134627
Dataset_47,0.936578947368421
Dataset_48,1.0
Dataset_49,0.9859853709825916
Dataset_5,0.9984968793909094
Dataset_6,0.9888558370381206
Dataset_7,0.9982531225434537
Dataset_8,0.9390396341463415
Dataset_9,0.8928666666666666
