iter	Logloss
0	0.6925879832
1	0.6919299534
2	0.6913336269
3	0.6906855063
4	0.6901351131
5	0.6893881502
6	0.6887397454
7	0.6880701612
8	0.6873933944
9	0.6866784278
10	0.686036763
11	0.6853222773
12	0.6846654665
13	0.6840794906
14	0.6833263475
15	0.6827414123
16	0.6820134952
17	0.6813301702
18	0.6806540661
19	0.6799933992
20	0.6793179047
21	0.6788261012
22	0.6780828625
23	0.6773906494
24	0.6767309515
25	0.6760927391
26	0.6755202617
27	0.674913335
28	0.6742973638
29	0.6735889129
30	0.673179693
31	0.6724845258
32	0.671747161
33	0.6711323531
34	0.6705377539
35	0.6699818729
36	0.6693658541
37	0.6687670903
38	0.6680157041
39	0.6673246447
40	0.6666412132
41	0.6659787599
42	0.6652870714
43	0.6646135713
44	0.6643739619
45	0.6638585313
46	0.6633117815
47	0.6626447682
48	0.6620057371
49	0.6613035157
50	0.660944166
51	0.6604146193
52	0.6597853979
53	0.6590234686
54	0.6583162441
55	0.657709955
56	0.6571232148
57	0.6566210899
58	0.6560662966
59	0.6553305305
60	0.6546331518
61	0.6540440129
62	0.6533111901
63	0.65267586
64	0.6520218591
65	0.6513764845
66	0.6507518652
67	0.6502518166
68	0.6495562212
69	0.6489369245
70	0.6483241939
71	0.6477878146
72	0.6471165564
73	0.6464268196
74	0.6457852816
75	0.6454269367
76	0.6448005954
77	0.6441482138
78	0.6435578752
79	0.6428972834
80	0.6421876212
81	0.6415773814
82	0.6408935067
83	0.6404939328
84	0.6399657046
85	0.6394313483
86	0.6389754975
87	0.6383544922
88	0.6376957075
89	0.6371382956
90	0.6364642667
91	0.6357646823
92	0.6351201591
93	0.6344139951
94	0.6337597111
95	0.6332050062
96	0.6326479905
97	0.6320743543
98	0.6315216713
99	0.631007482
